Unnamed: 0,tweet,sarcastic
3061,I need a burner account ASAP,0
3090,People who sell wedding/engagement rings on Facebook make me very uncomfortable,0
584,There is nothing new in an oliver james publication that can't be found elsewhere for free. He's a leftist living a straight bourgeois life,1
2990,wish my first reaction to everything wasn’t crying,0
3169,"Catch me in your local sizzler wearing acid wash jeans, my husband’s sweatshirt, and enjoying the Simpsons Halloween special on the TV.",0
1940,"Domesticated, still a little feral",0
1749,@bwin Is there a problem with the predictor page? Its not loading so unable to enter my predictions.,0
2840,My throat hurts so bad rn😣😣😷,0
3170,Just ate a toasted PB &amp; honey sandwich for lunch. IT WAS ABSOLUTE BLISS. What are you having for lunch today?,0
1592,#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0
939,"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",0
414,"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1
1293,Yo does anyone know how parking spots are assigned for painting??,0
2477,growing up is praying to ur childhood dog instead of god,0
2129,"@nypost Since going keto, I haven't had sunburn, and I haven't used sunscreen either.  Also, since losing weight, when all my obese friends are sweating their nuts off, I seem to have a high heat tolerance.  One of many surprising benefits of a low carb lifestyle.",0
2653,ariana literally can’t make a bad song i said what i said,0
200,Great time for sim and I to have our weekly life update.... 🌛🌜🐨 (closest thing to an owl) 💤💤💤💤💤😴,1
1199,"i’ve never been a runner/very fast at all, and it’s been a year or two since i’ve been in what i would consider good shape, but i decided to work on that this summer. since the beginning of June i’ve gone from running an 18:29 mile to running a 14:06 mile, and i am so proud",0
677,I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1
2205,I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,0
2672,@FOX9 @Aimee_Garcia @tomellis17 @netflix when is season 5 of Lucifer coming?? After corona is gone??,0
3354,drinking cold water after putting in a piece of mint gum should be an olympic sport,0
3241,Yessssss Hannah Ann more emotion in the finale than in the whole season. Get him!! #TheBachelor,0
3295,Accidentally ordered a chicken sandwich from McD’s without the bun… they had to put fried chicken with two pickles on top in a box. I hope I made them laugh,0
1631,"At least once a day someone around me sits down at their desk and quietly sighs ""okay"" at their computer",0
1321,someone get on a plane with me and lets just tour someplace for like 4 days please,0
1528,Does anyone have a PDF of excerpts from ch. 2 of Mill's On Liberty? I want to assign a chunk of the argument for free expression without asking my students to read the whole chapter.,0
1451,Today was a good day 😌 I am happy,0
1909,early cat boys? nyanderthals,0
1339,Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,0
1448,Morning workout routine: bench pressing my weighted blanket,0
235,I love not being pregnant so much it’s my fave thing about myself,1
926,Nothing can ruin a summer like hayfever,0
2422,It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0
3358,uber eats is legitimately the worst thing to ever happen to my job i fucking hate it so much,0
2975,Thought I would be brave and sit in between two boys in Ochem. Ring check? They're both married...😒 #BYUProbs,0
2404,$4.55 now I’m a liar $VISL,0
1315,THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,0
172,we love mixed signals🙄,1
1277,"The people who throw around the term “snowflake” as an insult are, in fact, the biggest snowflakes. Looking at you @realDonaldTrump",0
3430,I need my back and neck cracked differentlyyy,0
133,@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,1
1472,getting a bidet was the best decision of my adult life,0
2463,"Dora: Where do we go next?
Avery: I ALREADY TOLD YOU, THE TALL MOUNTAIN!! *groans in frustration at Dora's Alzheimer's*",0
679,Anyone else wanna ruin me day x,1
1018,"@bobingtonus @anon_opin Hip flask ☑️
Dark rum ☑️
Peppermint cordial ❎
Will be going to get some later though. Inspired - nice one!",0
2816,"Currently reading a Beowulf translation by Maria Dahvana Headley, and the focus on the feminine and modern language has me captivated!",0
867,I always think going braless is a good idea until I'm in public and am insecure because I'm not wearing a bra,0
2718,"I know it’s still summer, but being curled up on my couch with a pumpkin spice latte on a rainy Sunday has me feeling some type of way",0
1110,APPLE CIDER IS BACK AT DUNKS BABY,0
29,just wondering how to get my diss down by 1500 words .. such fun,1
402,i hate it here ❤️❤️❤️❤️❤️,1
364,Love a good cry 👌🏻,1
1635,i was so bored today that i let my computer restart to install updates 🥴,0
3244,Wish somebody had told me all I had to do was wait to months for Yuengling to come to Texas before I bought five cases of it when I was in Florida,0
1816,I watched the first two episodes of American Horror Stories and holy shit it was so bad,0
250,'Margaret Thatcher' is trending... has 2016 taken another one?,1
2092,"“Oven ready, shove it in the microwave” and this man is our PM✌🏼",0
1590,Keeping my fingers crossed @stcware continuing supporting the Wii U post-Nero. If Nero is half as good as it looks we sorely need these guys,0
2655,drinking 4 beers and getting on google maps to look at how street layouts and residential layouts are different in other countries,0
953,Two goals caused by two awful goalkeepers #Capitalonecup,0
2551,candy darling hits differently sometimes,0
2953,"I love asking my boyfriend, the biology student, really complicated physics questions and seeings his brain melt",0
459,i stg i probably talk to my tv more than i do to actual people whoops rip social life,1
1503,"@kazzacoey @UKLabour The old phrase that says, if you are in the middle of the road you will be run over. Starmer is stuck like a record that is stuck in the same groove and nobody wants to hear that. Also where are the policies?",0
1390,I don’t like how bright the white text and icons are,0
2568,"Ipswich Town 2020/21 Home Shirt 🔵⚪

UEFA Cup 40 Year anniversary.

#ITFC https://t.co/N95ktMkKBJ",0
2024,FUCK JACOB FREY,0
1100,I’ve just spent 6 hours watching minecraft streamers instead of doing my homework I have no regrets,0
3152,WHY did the end of The Good Place leave me sobbing and grieving?! 😭🥺 I put watching the show off for a long time but would so recommend watching!,0
846,"oh also, my song with my middle school boyfriend was “143” by Bobby Brackins!! i really peaked geez",1
657,i have bags under my eyes because im tired of your bs:),1
3317,Just at work listening to podcasts while unloading soda syrup boxes like the cultured blue collar worker I am.,0
2829,"@SolmarResorts I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",0
2320,Sherlock Sherlock Sherlock Sherlock Sherlock Sherlock,0
1254,'but that's different' is never a valid argument,0
1418,@LittleBigPlanet Thanks for the update. No need to rush take your time :),0
1557,@coffeedreamer1 @kingssnacks Omg me too I have a wheat allergy and I’m suffering but can’t stop eating it - absolutely delicious!,0
329,Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,1
2781,"I need to be on a beach, this sunshine is a tease",0
1033,"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",0
538,thats it im packing my things and moving to italy see u all in a month xo,1
1522,“@elliekonsker: I just practiced taking the lake test in my pool #iswareimnotobsessedwithcamp”,0
452,imagine being able to sleep haha can’t relate,1
25,teams is down what a shame I can’t do my assignments 👉🏽👈🏽,1
2643,I just wanna do hot girl shit with my friends,0
2743,what ever happened to the lizzie mcguire reboot,0
2907,"Post university anxiety is creeping in now like, 1.5 months left out of 5 years 😬",0
1577,@ky3onidas__ @OMLLJC they probably filled in the ground with something too dense for the roots to get into. clay or something like that,0
1283,Love how Kingston just ripped the buckle pad off #AEWAllOut,0
936,PLT slamming their brand name on everything winds me up. You’ll find something really nice but it’s got ‘PRETTY LITTLE THING’ written in caps all over the front 😩,0
3155,Just a casual day at Oklahoma state university https://t.co/osW8tNACO9,0
1961,I forgot how much the notebook makes me cry everytime. Now I’m sitting here on a Friday night with puffy red eyes and im super emotional,0
3248,Life is always a little better when you are slightly obsessed with a Netflix show,0
346,It’s funny that you guys thought sports mattered during a pandemic. I simply can not imagine caring about a winning streak rn.,1
1851,@SeasonIncarnate I think you are wonderful! I adore you! 🍞🤼🎢😎,0
3374,"Happy Halloween 1st everybody, I hope everyone’s first day of Halloween was great :)",0
3204,#BigNightIn Please send a virtual hug to Grandma Gwen in Liverpool from The Wigwoods in Coventry. Separated only by miles of cuddles xxx,0
3378,"Not sure if I like the updated font on Twitter yet, but those black and white buttons/icons are not it…",0
3279,biting my nails,0
1891,"Conservatives really are the scum of the earth, no one can convince me otherwise",0
738,Why was I not told Matthew Stafford and Cooper Kupp eat breakfast together before I drafted Robert Woods over him?,1
3009,"orange is a fruit, a flavour and a colour and an orange is all three combined, madness",0
1137,why is someone jackhammering at 8am omfg,0
1622,"Today I learned what ""ghost nipples"" are.",0
3310,"i asked my swimmer @ the end of his swim lesson today what his favorite part was &amp; he said “going under the rope. it was scary, but i knew i could do hard things.” 🥺🤍",0
122,So in other news I just held the door open for Bam Adebayo &amp; then I fell down the stairs &amp; I think I broke my finger.. ya I'm THAT smooth,1
1998,Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0
3214,things are looking UP omg I am so excited for this next chapter of my life,0
1232,"Any #beetwitter or #ecologytwitter scientists have suggestions for where to submit small protocol papers? Rejected multiple times, everyone expects a full research article but this was just a small (but worthwhile!) protein assay analysis protocol test... suggestions appreciated!",0
3391,The amount of yelling that was done at Fish Camp was insane,0
2242,stevie wonder has the best feel good music.,0
3121,unreal how much i love my new tattoo,0
2237,why is it always when i have no money that my gym shoes suddenly have a hole in!! :(,0
2420,I have some of the greatest friends,0
1916,can we have a bit of a strong cold breeze please,0
1535,just realised the first time I will listen to Red (taylor's version) will be on the way to printworks so I will literally be crying in the club,0
2783,My heart actually hurts that I am a senior and not a freshman this year,0
1078,The most wonderful time of the year ✨ in my element 🥰🎄 https://t.co/Lg40FMwaXI,0
1857,"Where does Twitter go shopping?

Went to the supermarket earlier and shelves full as usual. Only item I couldn’t get hold of was British: large jar of Colman’s mustard (much better value than the smaller ones)",0
1596,"@alex_jantz As a self-appointed rep of Baylor, we would welcome you back anytime",0
3207,Is there anything better and more comforting to eat when you're ill than toast?? No there is not,0
2886,"Every time I hear the drop on Pressure - @MartinGarrix, All I can see is @danielricciardo 💁‍♂️🤷‍♂️
 
https://t.co/VFDBWuZwFi",0
2151,I kinda dig @taylorswift13's new album.,0
528,South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1
2430,Tried to give myself a trim last night and ended up cutting like 4 inches 🥴😭,0
2439,I love the weekend of the 4th bc its the only time I can jam out to my fave song God Bless the USA w/o being judged 🇺🇸,0
639,omg my ships are gonna love what taylor swift has done for them,1
512,"Lucky for @JoelEmbiid , only MVPs get tossed for those kinds of fouls #76ers #ATLvsPHI #hawks #NBAPlayoffs",1
3223,"Why does money heist do this to me 😭
My heart 😭",0
3116,hope dream had a good birthday todayy,0
3334,"@chicagobullsbot Devon Dotson also got the qualifying offer, just hasn’t been signed yet unlike Javonte Green. So we’re most likely looking at two open roster spots left.",0
1707,i hope my 6th grade english teacher knows he inspired my first tattoo :) there's no reason he would know that but i hope he just feels it in his bones,0
448,So weird how Venmo hasn’t venmoed me yet really thought I was the one,1
565,"Dear @krispykremeUK,

I see your enticing #Thanksgiving offer that ends on 2 Dec.

I wanted to ask if you're aware that #Chanukah starts on 10 Dec, continues for 8 days &amp; that traditional Chanukah fare is actually #DOUGHNUTS ?? 🍩🍩

#justsaying #AskingForAFriend  #opportunity",1
895,Happy New Year,0
2541,Today's pre-lunch starter: jelly beans 🥰,0
3159,It’s the hypocrisy for me,0
1668,Congratulations to Qpfc Champions of League2 #whowantsasuperleague,0
2518,"If the COVID variants make its way to the letter ‘I’ it’ll be called the India variant, but the Indian variant will be the Delta variant. When we get to Yankee and Zulu it’s gonna be very confusing",0
132,I called out an insta post for fat shaming and am now being told that making fun of someone having no neck is “not making fun of someone’s appearance” !!! The more you know guys!,1
830,love seeing that my mom has officially started posting about the horse worm medicine being good for covid actually and they’re just trying to make it look bad bc it’s so cheap 🤪,1
2776,Ever had one of those weeks where each day brings a new problem to deal with n it stresses you to the limit😩,0
1643,"what if the next iteration of onlyfans was run by women?

ceo: @natalinanoel
investors: @BLACCHYNA @iamcardib @miakhalifa @PrincessPiaMia @CorinnaKopf @tanamongeau @HelloImLana
software engineers (sry if incorrect terminology): @codergirl__  @sashacodes
marketing: @ModGirlMktg https://t.co/7lEBt3KNF5",0
1349,Being loyal should be the standard. Being loyal should be the standard. Being loyal should be the standard.,0
2610,"Love and kindness are never wasted. They always make a difference. They bless the one who receives them, and they bless you, the giver.” — Barbara De Angelis. 💕#BeKind #inspirationalquote https://t.co/h2Buc0tWev",0
500,"Sooo... @adamlevine was that ""Nice!"" and double fist pump for the show or @shakira s ass that you were checking out? @NBCTheVoice",1
1024,Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,0
561,They really said you can’t have nice weather AND no lockdown for your bday this year huh,1
2794,"It's over
The journey is finally over
Just beat FFXIII and thus have completed every main series base Final Fantasy, with the vast majority being done since Jan of this year (all but 1 and 15)

Hot Take: XIII is a very good game and y'all complain too much about the linearity.",0
2736,I’m at the age where i’m excited about casseroles. i’m s c a r e d,0
306,"@DylanPetit17 @jaredj5 Let's listen to Dylan Petit over actually doctors, biologists and epidemiologists. 🙄",1
3018,@thecauseendures Everything goes to financial security to be able to afford decent  housing.,0
2273,"when i die
show no pity
bury my body in party city",0
2408,@OfficialPLT I'd love to get some awesome activewear to go with my t-shirt and help me in my May challenge for @Shelter 😁🤞🏼 https://t.co/8NceX1fgTF,0
1481,The problem with buying Christmas presents is that I want to keep so many of them 😍🎁🎄🎅🏼,0
2883,@ArenaSwansea @creedfs Specialty starter or light bite featuring laverbread.,0
2309,"trying to find a way to convey that im sad in a tweet but in like, a very subtle way that wont make several people text me at once",0
960,I just wanna lie in bed and eat skips and get paid for it,0
920,"attack on Titan I’m not ok

Saw a few leaks on purpose bc I like to torture myself and I’ll wait to read the whole chapter tomorrow but oh my god oh my god I’m hurting",0
1155,My bank account when I’m bored and online shop during work https://t.co/ZqgMBKXSP9,0
858,"wow, ok, unfollowing now. Was a big fan of putting your left leg in, but just heard about taking your left leg out",1
2917,@Eyeswideopen69 She has kids with him? Whata mistake to make.,0
1449,"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",0
305,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1
357,"No joke, air-fried Twisted Teas are THE BEST.",1
2862,the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,0
2007,notion please add an annotation tool…I love u so much but the run arounds I gotta do for annotations are insane 😭😭,0
2147,man savathuns design is so fuckin creepy I love her.,0
1778,days before rodeo is Travis Scott's best project,0
1251,Gods playing games today. Makin it 68 degrees but 1000% humidity. Smh,0
2054,"We are an evolved people.. seriously, can we figure out how to make bathroom doors without a two inch crack so I don’t make eye contact with anyone else while pants-less?",0
2769,i’m a sick. sick man..,0
212,@kmflett And with a plentiful supply of rhubarb.,1
3192,why do david dobrik &amp; ben platt give off the same energy,0
1466,my contact just ripped in my eye ok,0
2861,@ASvechnicock @GoldenKnights ppl really don't know what a joke is lmao,0
1456,So do men really not understand the expenses of raising a child or is it willful ignorance to vilify the women in their lives? Or some kind of terrible combo?,0
3341,Bbq sauce in alfredo kinda slaps I’m not joking,0
1790,My crazy doesn't go away. It's here to stay.,0
2613,@ladbible Tom hardy in any film,0
3129,who saw new Alan Partridge and VEEP last night? Double dunter of genius comedy! :D,0
443,alllllll nighter. woohoo,1
1384,i want to go to kings island again before summer is over,0
1220,just listened to my all straight friend group talk about boys for THREE HOURS i am DRAINED,0
1549,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0
1894,"If I invite you over for dinner, it’s my intentions of paying and making everything as my gift to you as my guest",0
1342,WHY IS IT SO HARD TO FIND SOMEWHERE TO SWIMMM 🥵,0
1963,"""This is not just a black people issue, this is a HUMAN RIGHTS issue."" Leslie Redmond, President, NAACP Minneapolis",0
2493,why is there a hurricane in the atlantic rn and where is she going,0
870,"was not back in the states for even 5 minutes before someone ran into me at the airport with their suitcase and said “ope, sorry!” 

I’m home :-)",0
2148,There’s something about a pretty sky that improves my mood x100,0
2100,"After 9 years working in retail, today is my last ever Saturday shift 🤪",0
2864,not asda having only one checkout lane open i’ve been standing in this line for like 20 minutes with my food slowly defrosting without people social distancing around me 💀💀💀 @AsdaServiceTeam,0
2920,@aisuruwrld yea this aint it imma call u newb,0
1136,I want one of those ninja insects. You know the guys,0
694,"I'm literally out here trading eggs for potatoes

Day 1 in our new dystopian society is going well #coronavirusUK #coronavirus",1
1641,"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0
925,am honestly so disturbed by the star signs changes?? like I’m a Scorpio not a libra?? am so so stressed,0
501,@MarkHendyHR Only joking... keep it real. HR professionals have a life too... 🤔,1
2605,"@alexisnotonffir Look, I just feel like ""Fire brigade called to cut child out of decorative marble cemetery swing"" is a legacy I'd be happy to leave on this earth",0
2522,@OfficialDHCL @Azhar_ullah @Moorlandscc @kirkburtoncc what do you expect when pros are playing against village green players he should be able to do that every week against players many many levels below a pro player its no different from a pro footballer playing sunday pub league,0
2559,@RachaelSmarty Honestly cannot wait to give this a go! X,0
3094,mmm! big fat baked sweet potato for lunch! sour cream and hot sauce!,0
146,@MollyJongFast I think it should be allowed for customer service workers to squirt water into their face like how they do sometimes to train pets,1
3103,wish i was good at singing :( it’s actually a bit embarassing,0
963,I ask myself everyday why did i pick art?,0
2292,i kinda wanna make a teacher instagram 😅,0
1240,that before the gym nap makes hitting the gym so much better,0
2286,#whitepeoplelovesaying “They must not want me to have this” when they can’t open something.,0
754,6 more hours and then a whoppingly massive 2days off work! wowzers!,1
1637,2021 will u think about me ?,0
2584,"So after 7 months of unemployment, I start my new job on Tuesday, and then I move out next Friday.. I’m over here buzzing BUT NOW MY GEAR BOX IS FUCKED AND ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A GOOD WEEK😭😭😭😭",0
1318,Delaying June 21st is entirely Boris Johnson’s fault for not responding to the Indian variant quickly and keeping the boarders open and we mustn’t forget that. This was entirely preventable.,0
2913,don’t appreciate having my food delivered to the wrong address :((((,0
1679,@_Priya_R @ZebrafishRock Have you tried Steve Wilson at UCL?,0
45,"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1
1832,"as a poly dude, this ""boyfriends"" comic is really fucking adorable i dont trust no bitches who say its ""fetishy"" or ""not good representation"" i love them id die 4 them",0
171,"Hey Siri, how do I stop simping?",1
1868,@Diktweet2 @JeffTweet68 @RepAndyBiggsAZ You can call it whatever but it was stupid and not an inserection...if it was there would have been arms and the building would have been taken over and btw....it has been proven non Republican militia were in there also involved and present,0
2958,"me: *finishes book 100 of the year, gets excited to relax and watch trash tv the rest of the year*

also me: *starts book 101 ten minutes later*",0
1357,"Also, it gets forgotten just how often the Israeli military conducts raids just for fun, to terrorise and demoralise the people who live there, and to collectively punish the population. This happens all the time, out of sight. https://t.co/iaTv2ENoUW",0
2906,Breakdown very much pending not sure how much I can take of this 😩,0
2154,Pitch looks flat as a pancake so India might as well make hay. I don’t fancy England batting last though. I wonder if Kohli regrets not selecting Ashwin now? #ENGvIND #INDvsEND #bbccricket #cricket,0
2169,"My tattoo got cancelled and I hooked up with my ex, how’s your week going?",0
2219,So when the #hulk gets mad he bursts out of all his clothes right? So why do his trousers stay on?!?!?,0
95,@PFTompkins Her family should definitely not seek mental health guidance.  😬,1
2633,Tell my 18 month old to not put what is in her hand into her mouth. Her solution: try to shove it in Mom's mouth. #olilogic,0
2152,Big Ster! #GoHeels,0
1734,Seeing my friends shine is so heartwarming 🥺🥺,0
66,I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1
502,Shaving in the shower without your glasses/contacts is EXACTLY like performing blind surgery 👀🔪,1
1327,It makes me sad to think that I'll graduate from high school and never see any of my friends ever again,0
497,thinking about how no one is obsessed with me 💔,1
1070,I'm big glad I'm not a Sonic fan because Sega gassed them mfers up for a lot of nothing.,0
2088,@asda just visited your Tamworth store for balloons for my brother’s birthday. Just got them through the door and the 2 has exploded!! https://t.co/NcZ0HGYosI,0
183,@PlayStationUK Nice,1
287,"i love how i literally just finished watching the fifth hp film and then turned to my mum and said ""love a good bit of character death on a sunday :)""
the dsmp lore has utterly ruined my attachment to characters and how i see stories now. i am a broken woman.",1
1044,"The city is flying, we’re fighting robots, and I have a bow and arrow. Classic",0
1471,why is getting an eye exam so HUMILIATING,0
1207,This is so good https://t.co/DchGVNyEuz,0
1142,"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0
1445,Looking for prom dresses makes me excited for prom😊,0
585,Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1
712,is this an earthquake because i am shook right now,1
359,It would be nice if my body would let me sleep...,1
2575,"@ZacMitchell997 @LogoUzi @cmclymer Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0
1861,"It's been a bit since I've had a musical obsession on this level, but has anyone seen/heard Six?",0
1313,"Good deed for the day:

Keeping extra water bottles from work and giving them to people needing it on the tube 🚰",0
3439,"Not even 2 mins into the first episode of ""I ♥️ Arlo"" and Bertie is already threatening to fuck up the seagulls for attacking her precious cinnamon roll alligator boy bff.

I'VE MISSED THEM SO MUCH.",0
1798,@BBCScotBorders @PaulWheelhouse The % you quote is of those eligible. This is surely misleading?,0
2698,"Dating apps are like trying to find a snack in the fridge the day before your food shop; no matter how many times you lower your expectations, there are no snacks.",0
1434,Even if you're fully vaccinated the CDC recommends still being nice to me. I am fragile,0
1673,"After my Holland &amp; Barrett parcel was damaged on its way to me, I had to send probably the most middle class e-mail of my life, asking them to please resend the order ASAP as I was running out of kombucha.",0
3306,folklore is not a happy album are you all stupid,0
999,"A Christmas story. About three years ago my Mum told me that she’d bought me a present: she wasn’t sure if I’d like it, whether it was my kind of thing or not, but she’d loved it so she’d bought it and put it away. And then she lost it. https://t.co/r9lxwYE7p7",0
3402,there are few things in this world that an everything bagel and cream cheese can’t fix,0
3428,"looking at pre-pandemic photos and remembering that my life used to be deceptively interesting, a Sunday Mood",0
859,Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1
642,"AT&amp;T is truly amazing
They think my lg g7 is 3g only to the point where they sent us Walmart Altec phones and said they'd shut off service.
We called them, they told us to not worry and if the phones are fine they wouldn't be shut off
Guess what got shut off this morning? LOL",1
904,As if we’re all actually going back to the footy tomorrow literally gonna be epic,0
1233,"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0
929,@dailystar Wake up babe new bladee,0
3455,life changing https://t.co/FHqiT5xedG,0
2461,the new gossip girl is trash and im tired of pretending its not,0
1148,Want another piercing 👀,0
2288,80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,0
135,yeah your girl is fine but does she pass out while giving blood,1
1586,"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0
723,"Watched 127 hours... Kinda reminded me of this one time I got a bad splinter. Writing a book about it now, hit me up for an autographed copy",1
2734,"Final: Red Sox lose to the Rays, 8-1. 

Less than 24 hours after scoring 20 runs — the Sox finish with just one run off of two hits.",0
1779,Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,0
216,wow. i left on time today and the airport connector is all the way backed up. love that,1
2268,Looking forward to seeing @ScottPilgrim this weekend,0
1051,@MathigonOrg How *often*????,0
764,If anyone wants to know how my nights going I tried making a private story on Snapchat and instead made a group chat... I hate my life,1
2946,I work in DC. I live 15 minutes from the Capitol Building. I walk my dog down the National Mall at least once a week. I left work early today from the riots. This is horrific. This is scary. This is terrorism. #DCProtests,0
337,@kidcuisine98 Based confidence and believing in proper eye contact-pilled!,1
1556,This is my buddy @TyRiddell. He is a deep thinker. #Nashville #BaileysfantasycampTN @zulu717 @Zach_Carl https://t.co/CkPG86tF7a,0
2780,Saw a Tesla with a license plate that said “EW GAS”,0
3426,there's something so nice about my iPhone mapping the exact place I took a photo of the holy well I got lost looking for so I can map it onto ArcGIS,0
1457,I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure 🙁,0
696,School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student’s education that’s bound by legal timelines and took coordination of 6 different schedules and you’re the only one who can run it,1
2622,"Rumors of an October lockdown circulating only make me feel like if there is one it's time to A. Consider the government's efforts an utter failure, and B. Start to confront unvaccinated loved ones.",0
3187,"No fucking way Trump said ""If only we had Robert E Lee to command our troops in Afghanistan.""

BRO HE WAS LITERALLY ON THE LOSING SIDE",0
270,@ThomasCabaret84 @MicrobiomDigest @raoult_didier Surely you’re not suggesting that their own thorough investigation of their own suspected &lt;fraud&gt; (which found no evidence for said &lt;fraud&gt;) was carried out with anything but the very  highest levels of integrity? Seems completely legit to me…,1
278,"@BIGRXD12 ah yes, people with eating disorders, famous for easily being able to not worry about their weight",1
345,i’m going to cut off contact with every single person i know and emerge in a few months o a year from now having lost the ability to physically speak but be able to play the meanest fucking accordion you’ve ever heard in your pathetic little life,1
2181,Andre 3000 is too good for any of this shit,0
233,"It would be a real shame if people shared this around and filled it with fake info. People should definitely not do that 😉
https://t.co/Px7dYqjh3I",1
802,sure you have a paying job but are you a Silver Chick Fil A Rewards member? 😤🙄🧐,1
2414,#ripcharliewatts Absolute rock and roll legend #charliewatts,0
658,I never thought I’d have a mortal enemy but it’s whoever keeps printing on blue paper and then leaving like 5-10 blue sheets in the math room copier when they’re done for the next unsuspecting person,1
3160,@yourfavmichaela It’s never to late to take a nap,0
3291,when i try to bond with my friends' boyfriends i feel like jane goodall,0
1161,If Nick Lachey wins TMS I will be so bitter.,0
101,"cold ears? take out one AirPod, leave it by the stove, and forget about it for 20 minutes 🤗",1
2979,"@SenRickScott @marcorubio 
Doctors today are what first responders were after 9/11. They need our support, and Congress has to support doctors in the next coronavirus emergency funding bill by ending surprise medical bills with an independent dispute resolution system.",0
2132,Beautiful exhibition of origami peace cranes at Edinburgh's St John's Church. https://t.co/XCwDzMLjsz,0
1353,"got a google calendar notif, my boyfriend put ""think about dwarves"" in as an all day event",0
825,I got asked if I needed a kid’s menu today...21 is treating me well 👶🏼,1
3379,Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0
1579,new EP out in 15 minutes 😯,0
3238,i’m not gonna be here for lisa’s release cos i’m old and tired but good luck lisa i know it’s gonna be so amazing and i’ll listen as soon as i wake up,0
1935,Happy Birthday to Chris Lowe of Pet Shop Boys. Your music is the backbone of my existence. #chrislowe #happybirthdaychrislowe #petshopboys https://t.co/pqYRY6HfdB,0
2011,"4-0 this morning, 0-1 this afternoon. Luck possibly changing.",0
2491,why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,0
2423,"My college will be starting its fall semester, the first semester of my senior year, online. 

The announcement came eight days before RAs would have moved in. Leases have already been signed; flights were already bought. 

And for the cherry on top, they're increasing tuition.",0
774,"Ah yes, another afternoon with the WiFi down...really makes working from home that extra bit more enjoyable :)",1
2216,Please send allllll the good vibes. The decision on the house we put an offer on is happening tomorrow. Please universe. You’ve shit on me a lot this month and it’s only the 9th 😩 https://t.co/cy8TKjMdkF,0
